5	250	500	14.4694	13.5847	14.8214	12.7066
5	250	500	14.8349	13.915	15.1294	13.3067
5	250	500	14.4623	13.7965	14.735	13.1552
5	250	500	14.8149	14.6573	15.2486	14.224
5	250	500	14.778	14.4191	15.1986	13.9631
5	250	500	14.896	14.31	15.3407	13.954
5	250	500	15.1953	13.6041	15.459	12.9202
5	250	500	14.6548	13.9516	15.0097	13.4615
5	250	500	14.3944	13.5414	14.7866	12.5481
5	250	500	14.6617	14.1794	14.8573	13.7705
5	250	100	14.5612	14.1937	14.9096	12.9677
5	250	100	14.7837	14.9217	14.8988	12.9185
1	250	300	14.6379	14.5946	14.6379	14.5946
1	250	300	14.6348	15.1197	14.6348	15.1197
1	500	500	14.705	14.6139	14.705	14.6139
1	500	1000	14.7377	14.8111	14.7377	14.8111
1	200	512	14.8138	12.8543	14.8138	12.8543
1	200	512	14.3131	12.8053	14.3131	12.8053
1	200	512	15.1965	13.6947	15.1965	13.6947
1	200	512	14.9825	12.9058	14.9825	12.9058
1	200	1024	14.5248	14.5545	14.5248	14.5545
1	200	1024	15.094	14.213	15.094	14.213
1	200	1024	14.5512	13.9716	14.5512	13.9716
1	200	1024	14.3644	15.8789	14.3644	15.8789
1	200	1024	14.1704	15.4001	14.1704	15.4001
1	200	1024	14.6204	13.7857	14.6204	13.7857
1	200	1024	13.9173	15.0065	13.9173	15.0065
1	200	1024	14.4328	14.7563	14.4328	14.7563
1	200	1024	14.5571	13.069	14.5571	13.069
20	200	1024	14.6819	14.1969	14.8949	13.9694
20	200	1024	14.8368	14.1738	15.0375	13.9671
20	200	100	14.7737	13.6546	14.9584	12.9626
20	200	2000	14.7092	14.2151	14.8725	14.067
1	200	2000	14.8023	14.2142	14.8023	14.2142
1	200	2000	14.7073	13.725	14.7073	13.725
1	300	1024	14.5086	14.2701	14.5086	14.2701
1	400	200	15.151	12.1926	15.151	12.1926
1	600	200	14.5874	14.9368	14.5874	14.9368
2	600	200	14.501	13.7989	14.7153	12.7156
2	100	3000	14.8332	14.1964	15.1901	13.6591
2	100	3000	15.1976	14.7754	16.414	14.69
2	200	2000	15.1052	14.3603	15.5926	13.9698
20	200	2000	14.8536	14.2665	15.0112	14.093
20	200	1024	14.817	14.3224	15.034	14.2524
20	600	1024	14.5494	14.3884	14.6513	14.1561
20	800	1024	14.4919	14.2495	14.5871	13.9875
20	800	1024	14.557	14.2517	14.6681	14.0292
20	800	1024	14.4829	14.2224	14.5739	13.9907
1	800	1024	14.3662	13.9697	14.3662	13.9697
1	800	1024	14.5341	13.8812	14.5341	13.8812
1	800	1024	14.6075	13.2528	14.6075	13.2528
1	800	1024	14.8177	14.3174	14.8177	14.3174
1	1000	1024	14.622	13.8347	14.622	13.8347
1	1000	1024	14.6052	13.7788	14.6052	13.7788
1	2000	1024	14.4419	14.4605	14.4419	14.4605
20	2000	1024	14.4906	14.1692	14.5391	14.007
20	1000	1024	14.5947	14.0305	14.6686	13.7983
20	1000	2048	14.5257	14.1367	14.6019	13.964
20	1	1024	-nan	5.10959	-nan	5.05405
20	100	1024	15.0803	13.6947	15.4123	13.4426
20	1000	2048	14.5237	14.2696	14.5887	14.1222
